Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.0027397260273972603,5.699554977839247,20260819,0,20260819,20260820,20260820
0.03287671232876712,5.760940551757813,20260819,2,20260820,20260831,20260831
0.17534246575342466,5.606922149658203,20260819,2,20260820,20261020,20261022
0.26575342465753427,5.551422834396362,20260819,2,20260820,20261120,20261124
0.3452054794520548,5.520761013031007,20260819,2,20260820,20261221,20261223
0.5945205479452055,5.376901745796203,20260819,2,20260820,20270322,20270324
0.8438356164383561,5.25328779220581,20260819,2,20260820,20270621,20270623
1.0136986301369864,5.167315125465392,20260819,2,20260820,20270820,20270824
1.0136986301369864,5.037672162055968,20260819,2,20260820,20270820,20270824
2.0136986301369864,4.9672563672065735,20260819,2,20260820,20280821,20280823
3.010958904109589,4.87044921517372,20260819,2,20260820,20290820,20290822
4.010958904109589,4.807648718357085,20260819,2,20260820,20300820,20300822
5.010958904109589,4.769407570362091,20260819,2,20260820,20310820,20310822
6.019178082191781,4.752832353115082,20260819,2,20260820,20320820,20320824
7.019178082191781,4.744546771049499,20260819,2,20260820,20330822,20330824
8.016438356164384,4.7437923848629,20260819,2,20260820,20340821,20340823
9.013698630136986,4.747371032834051,20260819,2,20260820,20350820,20350822
10.016438356164384,4.755500063300132,20260819,2,20260820,20360820,20360822
12.021917808219179,4.780360862612723,20260819,2,20260820,20380820,20380824
15.01917808219178,4.810717687010765,20260819,2,20260820,20410820,20410822
20.02191780821918,4.788295596837997,20260819,2,20260820,20460820,20460822
25.027397260273972,4.665116086602211,20260819,2,20260820,20510821,20510823
30.03287671232877,4.508990317583084,20260819,2,20260820,20560821,20560823
40.04109589041096,4.1366622298955935,20260819,2,20260820,20660820,20660824
50.04931506849315,3.740089669823647,20260819,2,20260820,20760820,20760824
