Moneyness/Tenor,0.333333333,0.666666667,1,1.333333333,1.666666667,2,2.333333333,2.666666667,3,3.333333333
0.5,0.9908321907959508,0.9832250227502907,0.9776209598391625,0.9710172057125537,0.9646103622230571,0.9585689815328353,0.9526356695350179,0.9463852121697678,0.9396630031935692,0.933955180637619
0.6,0.6610493097342857,0.6570639751012131,0.6555747826459104,0.6520280382073868,0.648542756793695,0.645194563111485,0.6422557858849733,0.6392820164610771,0.6354703112913704,0.6329630984343407
0.7,0.42596555179775986,0.4256099914144103,0.4270174573692303,0.42661713159153947,0.4261071190534352,0.4252117071789612,0.4251320485826918,0.42522307020879074,0.42457678006084343,0.4249222410912899
0.8,0.25119786120747145,0.2552934679976498,0.259894996777826,0.2628651915869445,0.26555814497361574,0.26742538697140417,0.2704834417661752,0.2735226381821392,0.275568300227915,0.2785313360380263
0.9,0.11965400889030864,0.129559250860028,0.13694855576686665,0.144382935036216,0.15101498278849784,0.1558619673318134,0.1618588556482781,0.16743205344026146,0.17169487492107888,0.1768035762895095
1.0,0.030490677528798395,0.04506510255632579,0.055390749948524415,0.06550737683041886,0.07440261084181618,0.0812472880383315,0.08904867965051733,0.09612916754433463,0.10170055940975764,0.107855215229887
1.1,0.0913609732075547,0.09622629029132589,0.10429334556855727,0.11097715875876915,0.11743458550468429,0.12361802050748207,0.13029449331776866,0.1365484389118409,0.14190607796031943,0.14710449745466142
1.2,0.1651520616301882,0.1642554908371726,0.16547626142938882,0.16743223149911307,0.17031803430881018,0.17399679543093965,0.17822331332249014,0.18256895351940536,0.1866887846580774,0.19037751677439058
1.3,0.22862708350168018,0.2267027001387395,0.22522928241104354,0.22456042422511172,0.2247905269362646,0.22555823567548844,0.22729049772326157,0.22959376861837055,0.23206486461608625,0.23422951691804283
