Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.00274,4.2989,20250304,0,20250304,20250305,20250305
0.00548,4.2992,20250304,0,20250305,20250306,20250306
0.25479,4.3394,20250304,0,20250305,20250604,20250604
0.506849,4.2554,20250304,0,20250305,20250904,20250904
0.756164,4.1807,20250304,0,20250305,20251204,20251204
1.00274,4.133,20250304,0,20250305,20260305,20260305
1.512329,4.0806,20250304,0,20250305,20260907,20260907
2.00274,4.0455,20250304,0,20250305,20270305,20270305
3.00822,4.0154,20250304,0,20250305,20280306,20280306
4.00548,4.0235,20250304,0,20250305,20290305,20290305
5.00548,4.0264,20250304,0,20250305,20300305,20300305
6.00548,4.0397,20250304,0,20250305,20310305,20310305
7.008219,4.0531,20250304,0,20250305,20320304,20320304
8.013699,4.0638,20250304,0,20250305,20330307,20330307
9.010959,4.0719,20250304,0,20250305,20340306,20340306
10.00822,4.0856,20250304,0,20250305,20350305,20350305
12.01096,4.1049,20250304,0,20250305,20370305,20370305
15.0137,4.0598,20250304,0,20250305,20400305,20400305
20.01918,3.9243,20250304,0,20250305,20450306,20450306
25.02466,3.7474,20250304,0,20250305,20500307,20500307
30.02192,3.6085,20250304,0,20250305,20550305,20550305
