Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.00821917808219178,4.5991306300821275,20260807,0,20260807,20260810,20260810
0.03287671232876712,4.640010833740234,20260807,2,20260810,20260819,20260819
0.1863013698630137,4.50371265411377,20260807,2,20260810,20261013,20261014
0.26575342465753427,4.454333543777465,20260807,2,20260810,20261110,20261112
0.35342465753424657,4.426719665527344,20260807,2,20260810,20261210,20261214
0.5945205479452055,4.2963268756866455,20260807,2,20260810,20270310,20270312
0.852054794520548,4.1837414503097525,20260807,2,20260810,20270610,20270614
1.0136986301369864,4.106126308441162,20260807,2,20260810,20270810,20270812
1.0136986301369864,3.975759863853455,20260807,2,20260810,20270810,20270812
2.021917808219178,3.9031361341476436,20260807,2,20260810,20280810,20280814
3.021917808219178,3.8052483201026908,20260807,2,20260810,20290810,20290814
4.021917808219178,3.742574989795685,20260807,2,20260810,20300812,20300814
5.019178082191781,3.7041813433170327,20260807,2,20260810,20310811,20310813
6.019178082191781,3.687465280294418,20260807,2,20260810,20320810,20320812
7.019178082191781,3.678887873888015,20260807,2,20260810,20330810,20330812
8.024657534246575,3.677720829844475,20260807,2,20260810,20340810,20340814
9.024657534246575,3.6808627545833583,20260807,2,20260810,20350810,20350814
10.024657534246575,3.6884081363677987,20260807,2,20260810,20360811,20360813
12.021917808219179,3.711742937564849,20260807,2,20260810,20380810,20380812
15.03013698630137,3.740223929286003,20260807,2,20260810,20410812,20410814
20.03287671232877,3.719954803586006,20260807,2,20260810,20460810,20460814
25.035616438356165,3.6104208678007135,20260807,2,20260810,20510810,20510814
30.041095890410958,3.4747214093804364,20260807,2,20260810,20560810,20560814
40.04109589041096,3.161570459604264,20260807,2,20260810,20660810,20660812
50.04931506849315,2.8390764445066448,20260807,2,20260810,20760810,20760812
