SwapMat/OptMat,3,6,12,24,36,48,60,84,120
12,0.0071115672607421875,0.005623841278076171,0.0067033962860107415,0.0062990399932861315,0.0070810498046875,0.007622734649658203,0.008061423080444335,0.00875188052368164,0.009753234550476074
24,0.007874503662109376,0.005105044525146485,0.007386224365234375,0.0064935887756347645,0.006271383548736572,0.006232283058166504,0.006391546031951904,0.0065841874732971185,0.007008570846557618
36,0.008393300415039062,0.006655712760925293,0.007001895153045655,0.005675339485168456,0.0052137629623413085,0.005006816463470459,0.004910495742797852,0.004914310424804688,0.005082156433105469
48,0.008473408737182617,0.006886501022338867,0.006417295135498047,0.0060625297088623045,0.0054331071777343745,0.005122210594177247,0.00496676230239868,0.004863289052963257,0.004931953329086304
60,0.008475316078186034,0.007032412609100341,0.005921386474609374,0.00549318841934204,0.004853275512695312,0.004533795894622803,0.005011107980728149,0.00483610944366455,0.0048413546314239496
84,0.008482945442199706,0.007275598587036133,0.005171801460266113,0.004715470125198364,0.0055294278984069824,0.005097415161132813,0.005570435729980469,0.0052812351503372205,0.005194927969932556
120,0.008638393733978273,0.006145499042510985,0.004451303396224977,0.004009277118682861,0.004649666860580444,0.004245310567855836,0.004601983335494996,0.004679469063758849,0.00470807917881012
