Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.0027397260273972603,4.599710161339058,20260204,0,20260204,20260205,20260205
0.03287671232876712,4.648571014404297,20260204,2,20260205,20260216,20260216
0.1726027397260274,4.501718521118164,20260204,2,20260205,20260406,20260408
0.25205479452054796,4.452140808105469,20260204,2,20260205,20260505,20260507
0.3424657534246575,4.424563407897948,20260204,2,20260205,20260605,20260609
0.5945205479452055,4.293001294136047,20260204,2,20260205,20260908,20260909
0.8438356164383561,4.181295394897461,20260204,2,20260205,20261207,20261209
1.0136986301369864,4.102987170219422,20260204,2,20260205,20270205,20270209
1.0136986301369864,3.9719398021698002,20260204,2,20260205,20270205,20270209
2.0136986301369864,3.901543259620667,20260204,2,20260205,20280207,20280209
3.010958904109589,3.804345488548279,20260204,2,20260205,20290205,20290207
4.010958904109589,3.741489261388779,20260204,2,20260205,20300205,20300207
5.010958904109589,3.7032435536384587,20260204,2,20260205,20310205,20310207
6.016438356164383,3.68657511472702,20260204,2,20260205,20320205,20320209
7.019178082191781,3.67812791466713,20260204,2,20260205,20330207,20330209
8.016438356164384,3.6770806908607483,20260204,2,20260205,20340206,20340208
9.013698630136986,3.680290251970292,20260204,2,20260205,20350205,20350207
10.013698630136986,3.6879476010799412,20260204,2,20260205,20360205,20360207
12.021917808219179,3.7114057689905167,20260204,2,20260205,20380205,20380209
15.01917808219178,3.7399356514215483,20260204,2,20260205,20410205,20410207
20.02191780821918,3.7197359353303914,20260204,2,20260205,20460205,20460207
25.027397260273972,3.6103234663605694,20260204,2,20260205,20510206,20510208
30.03287671232877,3.474654786288739,20260204,2,20260205,20560207,20560209
40.04109589041096,3.1611832603812213,20260204,2,20260205,20660205,20660209
50.04109589041096,2.838869608938693,20260204,2,20260205,20760205,20760207
