Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.00821917808219178,4.5991306300821275,20260814,0,20260814,20260817,20260817
0.03287671232876712,4.640010833740234,20260814,2,20260817,20260826,20260826
0.1863013698630137,4.50371265411377,20260814,2,20260817,20261019,20261021
0.26575342465753427,4.454333543777465,20260814,2,20260817,20261117,20261119
0.35342465753424657,4.426719665527344,20260814,2,20260817,20261217,20261221
0.5945205479452055,4.2963268756866455,20260814,2,20260817,20270317,20270319
0.852054794520548,4.1837414503097525,20260814,2,20260817,20270617,20270621
1.0136986301369864,4.106126308441162,20260814,2,20260817,20270817,20270819
1.0136986301369864,3.975759863853455,20260814,2,20260817,20270817,20270819
2.021917808219178,3.9031361341476436,20260814,2,20260817,20280817,20280821
3.021917808219178,3.8052483201026908,20260814,2,20260817,20290817,20290821
4.021917808219178,3.742574989795685,20260814,2,20260817,20300819,20300821
5.019178082191781,3.7041813433170327,20260814,2,20260817,20310818,20310820
6.019178082191781,3.687465280294418,20260814,2,20260817,20320817,20320819
7.019178082191781,3.678887873888015,20260814,2,20260817,20330817,20330819
8.024657534246575,3.677720829844475,20260814,2,20260817,20340817,20340821
9.024657534246575,3.6808627545833583,20260814,2,20260817,20350817,20350821
10.024657534246575,3.6884081363677987,20260814,2,20260817,20360818,20360820
12.021917808219179,3.711742937564849,20260814,2,20260817,20380817,20380819
15.03013698630137,3.740223929286003,20260814,2,20260817,20410819,20410821
20.03287671232877,3.719954803586006,20260814,2,20260817,20460817,20460821
25.035616438356165,3.6104208678007135,20260814,2,20260817,20510817,20510821
30.041095890410958,3.4747214093804364,20260814,2,20260817,20560817,20560821
40.04109589041096,3.161570459604264,20260814,2,20260817,20660817,20660819
50.04931506849315,2.8390764445066448,20260814,2,20260817,20760817,20760819
