Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.00821917808219178,5.69866521139638,20260814,0,20260814,20260817,20260817
0.03287671232876712,5.750240325927735,20260814,2,20260817,20260826,20260826
0.1863013698630137,5.60874605178833,20260814,2,20260817,20261019,20261021
0.26575342465753427,5.555293560028077,20260814,2,20260817,20261117,20261119
0.35342465753424657,5.523099660873414,20260814,2,20260817,20261217,20261221
0.5945205479452055,5.380648851394652,20260814,2,20260817,20270317,20270319
0.852054794520548,5.255776405334471,20260814,2,20260817,20270617,20270621
1.0136986301369864,5.170906186103821,20260814,2,20260817,20270817,20270819
1.0136986301369864,5.0419299602508545,20260814,2,20260817,20270817,20270819
2.021917808219178,4.968998193740844,20260814,2,20260817,20280817,20280821
3.021917808219178,4.871412336826324,20260814,2,20260817,20290817,20290821
4.021917808219178,4.808720767498016,20260814,2,20260817,20300819,20300821
5.019178082191781,4.770356506109239,20260814,2,20260817,20310818,20310820
6.019178082191781,4.7537772357463846,20260814,2,20260817,20320817,20320819
7.019178082191781,4.745364487171173,20260814,2,20260817,20330817,20330819
8.024657534246575,4.744470268487929,20260814,2,20260817,20340817,20340821
9.024657534246575,4.7479648143053055,20260814,2,20260817,20350817,20350821
10.024657534246575,4.755983144044876,20260814,2,20260817,20360818,20360820
12.021917808219179,4.780704870820045,20260814,2,20260817,20380817,20380819
15.03013698630137,4.8110001385211945,20260814,2,20260817,20410819,20410821
20.03287671232877,4.788523331284524,20260814,2,20260817,20460817,20460821
25.035616438356165,4.66521792113781,20260814,2,20260817,20510817,20510821
30.041095890410958,4.509059727191925,20260814,2,20260817,20560817,20560821
40.04109589041096,4.137112885713577,20260814,2,20260817,20660817,20660819
50.04931506849315,3.740542225539685,20260814,2,20260817,20760817,20760819
