Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.0027397260273972603,4.599710161339058,20260810,0,20260810,20260811,20260811
0.0273972602739726,4.648246765136718,20260810,2,20260811,20260820,20260820
0.1780821917808219,4.501126766204835,20260810,2,20260811,20261013,20261014
0.2602739726027397,4.451289653778076,20260810,2,20260811,20261112,20261113
0.34794520547945207,4.424012184143066,20260810,2,20260811,20261211,20261215
0.5945205479452055,4.293001294136047,20260810,2,20260811,20270311,20270315
0.8465753424657534,4.181054234504699,20260810,2,20260811,20270611,20270615
1.0082191780821919,4.103447198867799,20260810,2,20260811,20270811,20270813
1.0082191780821919,3.972373485565186,20260810,2,20260811,20270811,20270813
2.0164383561643837,3.9012544751167306,20260810,2,20260811,20280811,20280815
3.0164383561643837,3.804237067699433,20260810,2,20260811,20290813,20290815
4.013698630136986,3.741439610719681,20260810,2,20260811,20300812,20300814
5.010958904109589,3.703233420848847,20260810,2,20260811,20310811,20310813
6.013698630136986,3.6866343915462494,20260810,2,20260811,20320811,20320813
7.019178082191781,3.67811980843544,20260810,2,20260811,20330811,20330815
8.01917808219178,3.6770893037319174,20260810,2,20260811,20340811,20340815
9.01917808219178,3.6802476942539215,20260810,2,20260811,20350813,20350815
10.016438356164384,3.6879268288612375,20260810,2,20260811,20360811,20360813
12.016438356164384,3.7113361060619354,20260810,2,20260811,20380811,20380813
15.021917808219179,3.7399209588766107,20260810,2,20260811,20410812,20410814
20.027397260273972,3.7197159230709085,20260810,2,20260811,20460813,20460815
25.03013698630137,3.610194906592369,20260810,2,20260811,20510811,20510815
30.035616438356165,3.474508874118329,20260810,2,20260811,20560811,20560815
40.035616438356165,3.16137071698904,20260810,2,20260811,20660811,20660813
50.04383561643836,2.838879741728305,20260810,2,20260811,20760811,20760813
