Type,StartDate,Maturity,MarketQuote
sp,2026-01-12,2026-01-13,0.0
sp,2026-01-13,2026-01-14,0.0
sp,2026-01-14,2026-01-21,-35.0
sp,2026-01-14,2026-02-16,-175.0
sp,2026-01-14,2026-04-14,-370.0
sp,2026-01-14,2026-04-14,-570.0
sp,2026-01-14,2026-07-14,-1300.0
sp,2026-01-14,2027-01-14,-2790.0
sw,2026-01-14,2027-01-14,2.035
sw,2026-01-14,2028-01-14,1.965
sw,2026-01-14,2029-01-15,1.925
sw,2026-01-14,2030-01-14,1.89
sw,2026-01-14,2031-01-14,1.875
sw,2026-01-14,2032-01-14,1.88
sw,2026-01-14,2033-01-14,1.885
sw,2026-01-14,2034-01-16,1.885
sw,2026-01-14,2035-01-15,1.88
sw,2026-01-14,2036-01-14,1.9
sw,2026-01-14,2037-01-14,1.9
sw,2026-01-14,2038-01-14,1.88
sw,2026-01-14,2041-01-14,1.84
sw,2026-01-14,2046-01-15,1.77
