Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.0027397260273972603,3.749807376205917,20240903,0,20240903,20240904,20240904
0.021917808219178082,3.77502764562392,20240903,0,20240904,20240911,20240911
0.08493150684931507,3.8408854459949695,20240903,0,20240904,20241004,20241004
0.25205479452054796,3.8601412485862663,20240903,0,20240904,20241204,20241204
0.4986301369863014,3.9552978562195444,20240903,0,20240904,20250304,20250304
1.0027397260273974,3.8671870231628414,20240903,0,20240904,20250904,20250904
1.4986301369863013,3.77582573890686,20240903,0,20240904,20260304,20260304
2.0027397260273974,3.7097163796424875,20240903,0,20240904,20260904,20260904
3.0027397260273974,3.572123736143114,20240903,0,20240904,20270904,20270904
5.005479452054795,3.5042750835418706,20240903,0,20240904,20290904,20290904
10.008219178082191,3.402019023895264,20240903,0,20240904,20340904,20340904
