Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.0027397260273972603,4.599710161339058,20251229,0,20251229,20251230,20251230
0.030136986301369864,4.644615173339843,20251229,2,20251231,20260109,20260109
0.1780821917808219,4.503072261810303,20251229,2,20251231,20260227,20260304
0.25753424657534246,4.453526973724365,20251229,2,20251231,20260331,20260402
0.3452054794520548,4.426022529602052,20251229,2,20251231,20260430,20260504
0.5972602739726027,4.294450283050537,20251229,2,20251231,20260731,20260804
0.8493150684931506,4.182434320449829,20251229,2,20251231,20261030,20261104
1.0164383561643835,4.104351043701172,20251229,2,20251231,20261231,20270104
1.0164383561643835,3.9736562967300424,20251229,2,20251231,20261231,20270104
2.0164383561643837,3.902298152446747,20251229,2,20251231,20271231,20280104
3.0164383561643837,3.8045304119586953,20251229,2,20251231,20281229,20290103
4.013698630136986,3.7420992553234096,20251229,2,20251231,20291231,20300102
5.013698630136986,3.7037532329559335,20251229,2,20251231,20301231,20310102
6.013698630136986,3.6870994865894318,20251229,2,20251231,20311231,20320102
7.021917808219178,3.678501307964324,20251229,2,20251231,20321231,20330104
8.021917808219179,3.677446991205216,20251229,2,20251231,20331230,20340104
9.01917808219178,3.6807211488485327,20251229,2,20251231,20341229,20350103
10.016438356164384,3.6882019340991987,20251229,2,20251231,20351231,20360102
12.024657534246575,3.7116114646196365,20251229,2,20251231,20371231,20380104
15.021917808219179,3.7400977760553373,20251229,2,20251231,20401231,20410102
20.027397260273972,3.719893753528595,20251229,2,20251231,20451229,20460103
25.03287671232877,3.6102688759565362,20251229,2,20251231,20501230,20510104
30.035616438356165,3.47463819384575,20251229,2,20251231,20551231,20560104
40.04383561643836,3.1613442450761795,20251229,2,20251231,20651231,20660104
50.04383561643836,2.8390437662601467,20251229,2,20251231,20751231,20760102
